G_i,G_j,G_ij
7,71,-1.862610e-03
8,71,-1.870387e-03
9,71,-2.738361e-03
10,71,-2.494911e-03
11,71,-3.127979e-03
12,71,-3.166784e-03
13,71,-3.502353e-03
14,71,-3.759325e-03
15,71,-3.052764e-03
16,71,-3.471607e-03
17,71,-4.280367e-03
18,71,-3.775648e-03
19,71,-4.061679e-03
20,71,-3.343482e-03
21,71,-3.982097e-03
22,71,-3.989291e-03
23,71,-2.877217e-03
24,71,-2.994955e-03
25,71,-1.980572e-03
26,71,-2.096522e-03
27,71,-1.368849e-03
28,71,-8.129136e-04
29,71,-4.463412e-04
31,71,-6.461967e-04
32,71,-1.347454e-03
33,71,-1.191747e-03
34,71,-2.103669e-03
35,71,-1.845597e-03
36,71,-2.574128e-03
37,71,-2.678830e-03
38,71,-3.810643e-03
39,71,-3.651718e-03
40,71,-3.935433e-03
41,71,-3.897026e-03
42,71,-4.827163e-03
43,71,-5.227311e-03
44,71,-4.366678e-03
45,71,-3.424597e-03
46,71,-3.564651e-03
47,71,-3.113324e-03
48,71,-3.551747e-03
49,71,-3.394629e-03
50,71,-2.885615e-03
51,71,-2.489926e-03
52,71,-1.881959e-03
53,71,-1.958780e-03
54,71,-1.675058e-03
55,71,-1.447028e-03
56,71,-1.048341e-03
57,71,-9.409849e-04
58,71,-9.381383e-04
59,71,-3.515471e-04
71,71,1.000000e+00
1,72,-2.261577e-04
2,72,-7.439090e-04
3,72,-1.282416e-03
4,72,-1.666960e-03
5,72,-1.105763e-03
6,72,-2.536200e-03
7,72,-2.845518e-03
8,72,-2.836202e-03
9,72,-3.048248e-03
10,72,-3.951635e-03
11,72,-3.704361e-03
12,72,-3.746606e-03
13,72,-4.288586e-03
14,72,-3.884710e-03
15,72,-4.337083e-03
16,72,-4.526806e-03
17,72,-4.298012e-03
18,72,-4.611418e-03
19,72,-4.220508e-03
20,72,-4.129210e-03
21,72,-4.432944e-03
22,72,-3.940408e-03
23,72,-4.521041e-03
24,72,-3.199403e-03
25,72,-3.637917e-03
26,72,-1.993717e-03
27,72,-2.232396e-03
28,72,-1.572838e-03
29,72,-9.406223e-04
31,72,-8.122391e-04
32,72,-7.995284e-04
33,72,-2.122470e-03
34,72,-2.463233e-03
35,72,-3.150537e-03
36,72,-3.182979e-03
37,72,-3.234742e-03
38,72,-4.256100e-03
39,72,-4.173835e-03
40,72,-4.547882e-03
41,72,-4.252022e-03
42,72,-4.688628e-03
43,72,-4.353519e-03
44,72,-4.588514e-03
45,72,-4.956112e-03
46,72,-3.766307e-03
47,72,-4.632048e-03
48,72,-4.157287e-03
49,72,-3.404083e-03
50,72,-3.707905e-03
51,72,-3.093004e-03
52,72,-2.552752e-03
53,72,-2.456284e-03
54,72,-2.198786e-03
55,72,-1.445373e-03
56,72,-1.255021e-03
57,72,-1.522376e-03
58,72,-7.043462e-04
59,72,-5.162302e-04
72,72,1.000000e+00
1,73,-4.312478e-04
2,73,-8.796693e-04
3,73,-1.077314e-03
4,73,-1.855221e-03
5,73,-1.495350e-03
6,73,-2.920127e-03
7,73,-2.748332e-03
8,73,-2.954007e-03
9,73,-3.066022e-03
10,73,-4.029928e-03
11,73,-4.600115e-03
12,73,-3.866303e-03
13,73,-5.211470e-03
14,73,-5.386358e-03
15,73,-5.326428e-03
16,73,-5.357122e-03
17,73,-5.702692e-03
18,73,-5.489401e-03
19,73,-4.797004e-03
20,73,-5.541871e-03
21,73,-5.369025e-03
22,73,-5.184331e-03
23,73,-4.995776e-03
24,73,-4.564969e-03
25,73,-4.068713e-03
26,73,-3.105637e-03
27,73,-2.070218e-03
28,73,-1.585200e-03
29,73,-5.858229e-04
31,73,-8.923573e-04
32,73,-1.822870e-03
33,73,-2.017772e-03
34,73,-2.700779e-03
35,73,-3.627149e-03
36,73,-4.538674e-03
37,73,-3.726899e-03
38,73,-5.138265e-03
39,73,-5.142810e-03
40,73,-5.907735e-03
41,73,-5.556538e-03
42,73,-4.916591e-03
43,73,-4.568246e-03
44,73,-4.642541e-03
45,73,-5.280459e-03
46,73,-5.548157e-03
47,73,-5.179679e-03
48,73,-4.626831e-03
49,73,-3.536588e-03
50,73,-3.908550e-03
51,73,-3.869606e-03
52,73,-3.035111e-03
53,73,-2.687557e-03
54,73,-2.721989e-03
55,73,-2.235227e-03
56,73,-1.781170e-03
57,73,-1.095957e-03
58,73,-7.243509e-04
59,73,-3.648234e-04
73,73,1.000000e+00
1,74,-4.993507e-04
2,74,-7.177002e-04
3,74,-1.223531e-03
4,74,-1.994351e-03
5,74,-2.421381e-03
6,74,-2.918755e-03
7,74,-3.999503e-03
8,74,-3.608677e-03
9,74,-4.605717e-03
10,74,-3.686011e-03
11,74,-5.535179e-03
12,74,-4.254160e-03
13,74,-5.351255e-03
14,74,-5.449831e-03
15,74,-4.951194e-03
16,74,-7.194826e-03
17,74,-7.714745e-03
18,74,-6.290805e-03
19,74,-5.359326e-03
20,74,-6.145096e-03
21,74,-6.425548e-03
22,74,-5.078650e-03
23,74,-4.643287e-03
24,74,-4.811540e-03
25,74,-2.873481e-03
26,74,-3.615647e-03
27,74,-2.270616e-03
28,74,-2.523548e-03
29,74,-9.577437e-04
31,74,-9.532226e-04
32,74,-1.625514e-03
33,74,-2.465026e-03
34,74,-3.370538e-03
35,74,-4.742017e-03
36,74,-5.437480e-03
37,74,-5.104065e-03
38,74,-6.138556e-03
39,74,-5.424298e-03
40,74,-6.148986e-03
41,74,-6.033865e-03
42,74,-6.227348e-03
43,74,-6.453935e-03
44,74,-5.977480e-03
45,74,-5.130673e-03
46,74,-5.912547e-03
47,74,-4.713001e-03
48,74,-5.933239e-03
49,74,-3.824134e-03
50,74,-3.923993e-03
51,74,-3.571698e-03
52,74,-4.010026e-03
53,74,-3.034757e-03
54,74,-2.675301e-03
55,74,-2.326982e-03
56,74,-1.987204e-03
57,74,-2.135689e-03
58,74,-1.327176e-03
59,74,-4.951406e-04
74,74,1.000000e+00
1,75,-2.539773e-04
2,75,-8.516959e-04
3,75,-1.603927e-03
4,75,-2.021987e-03
5,75,-2.471534e-03
6,75,-2.988840e-03
7,75,-3.275336e-03
8,75,-3.739241e-03
9,75,-5.320809e-03
10,75,-4.629376e-03
11,75,-5.722021e-03
12,75,-5.982364e-03
13,75,-6.367578e-03
14,75,-6.629488e-03
15,75,-6.314919e-03
16,75,-7.733131e-03
17,75,-7.037625e-03
18,75,-7.346025e-03
19,75,-7.655251e-03
20,75,-7.162493e-03
21,75,-6.804065e-03
22,75,-6.729867e-03
23,75,-5.449206e-03
24,75,-4.890419e-03
25,75,-5.031706e-03
26,75,-3.868401e-03
27,75,-3.539506e-03
28,75,-2.198225e-03
29,75,-7.391571e-04
31,75,-1.015148e-03
32,75,-1.479068e-03
33,75,-3.638271e-03
34,75,-4.197035e-03
35,75,-5.020913e-03
36,75,-5.428924e-03
37,75,-7.009581e-03
38,75,-7.015585e-03
39,75,-5.950410e-03
40,75,-6.998609e-03
41,75,-6.188522e-03
42,75,-6.668103e-03
43,75,-7.577802e-03
44,75,-6.951286e-03
45,75,-6.312753e-03
46,75,-7.161244e-03
47,75,-7.073105e-03
48,75,-5.818329e-03
49,75,-5.501590e-03
50,75,-4.496749e-03
51,75,-3.872654e-03
52,75,-4.505127e-03
53,75,-2.884100e-03
54,75,-3.139365e-03
55,75,-2.517350e-03
56,75,-1.947992e-03
57,75,-2.152270e-03
58,75,-1.157762e-03
59,75,-4.133029e-04
75,75,1.000000e+00
1,76,-4.876752e-04
2,76,-1.207375e-03
3,76,-2.005473e-03
4,76,-2.790118e-03
5,76,-2.919234e-03
6,76,-3.999793e-03
7,76,-4.061578e-03
8,76,-5.083996e-03
9,76,-4.696381e-03
10,76,-5.223728e-03
11,76,-6.349891e-03
12,76,-6.812095e-03
13,76,-6.985521e-03
14,76,-8.984718e-03
15,76,-7.473564e-03
16,76,-8.322379e-03
17,76,-7.997451e-03
18,76,-8.089159e-03
19,76,-7.748959e-03
20,76,-8.251383e-03
21,76,-7.818334e-03
22,76,-7.965912e-03
23,76,-6.962895e-03
24,76,-5.974079e-03
25,76,-3.982468e-03
26,76,-4.498414e-03
27,76,-3.842641e-03
28,76,-2.618729e-03
29,76,-1.134421e-03
31,76,-1.215534e-03
32,76,-3.166514e-03
33,76,-3.383474e-03
34,76,-5.335275e-03
35,76,-4.829437e-03
36,76,-6.155015e-03
37,76,-6.174100e-03
38,76,-6.972768e-03
39,76,-7.556497e-03
40,76,-7.977170e-03
41,76,-8.576770e-03
42,76,-6.542833e-03
43,76,-8.186848e-03
44,76,-9.386252e-03
45,76,-7.497816e-03
46,76,-7.321036e-03
47,76,-6.857443e-03
48,76,-6.770631e-03
49,76,-5.686260e-03
50,76,-5.530926e-03
51,76,-4.542078e-03
52,76,-5.107816e-03
53,76,-4.112412e-03
54,76,-2.946729e-03
55,76,-3.053627e-03
56,76,-2.296604e-03
57,76,-1.439926e-03
58,76,-1.077754e-03
59,76,-6.620985e-04
76,76,1.000000e+00
1,77,-7.334502e-04
2,77,-1.212299e-03
3,77,-1.796115e-03
4,77,-3.161977e-03
5,77,-2.997288e-03
6,77,-2.742955e-03
7,77,-4.679744e-03
8,77,-5.200572e-03
9,77,-5.321785e-03
10,77,-5.716039e-03
11,77,-5.197578e-03
12,77,-7.283535e-03
13,77,-7.827485e-03
14,77,-8.609067e-03
15,77,-7.368895e-03
16,77,-8.175588e-03
17,77,-9.275132e-03
18,77,-9.369098e-03
19,77,-8.958721e-03
20,77,-8.156901e-03
21,77,-8.640294e-03
22,77,-8.694804e-03
23,77,-7.850036e-03
24,77,-6.948671e-03
25,77,-7.453126e-03
26,77,-5.588163e-03
27,77,-4.678643e-03
28,77,-2.600873e-03
29,77,-1.816421e-03
31,77,-1.405988e-03
32,77,-2.237309e-03
33,77,-4.597369e-03
34,77,-6.707368e-03
35,77,-5.917149e-03
36,77,-6.881768e-03
37,77,-8.142665e-03
38,77,-7.473457e-03
39,77,-8.699664e-03
40,77,-9.853367e-03
41,77,-8.998691e-03
42,77,-7.974075e-03
43,77,-8.843884e-03
44,77,-9.156488e-03
45,77,-8.610792e-03
46,77,-8.005157e-03
47,77,-7.988090e-03
48,77,-7.725252e-03
49,77,-6.318210e-03
50,77,-5.822536e-03
51,77,-5.773437e-03
52,77,-5.939626e-03
53,77,-4.482375e-03
54,77,-4.630505e-03
55,77,-3.701155e-03
56,77,-3.174872e-03
57,77,-2.076172e-03
58,77,-9.581830e-04
59,77,-5.853744e-04
77,77,1.000000e+00
1,78,-6.546269e-04
2,78,-1.692496e-03
3,78,-2.145602e-03
4,78,-2.603457e-03
5,78,-3.513870e-03
6,78,-3.888528e-03
7,78,-5.460109e-03
8,78,-4.608799e-03
9,78,-5.702182e-03
10,78,-7.276693e-03
11,78,-6.706911e-03
12,78,-8.541201e-03
13,78,-7.367814e-03
14,78,-8.380679e-03
15,78,-8.386384e-03
16,78,-1.015966e-02
17,78,-9.481201e-03
18,78,-8.808953e-03
19,78,-1.100273e-02
20,78,-1.121988e-02
21,78,-9.645378e-03
22,78,-1.021710e-02
23,78,-8.900910e-03
24,78,-8.140689e-03
25,78,-7.926120e-03
26,78,-5.710710e-03
27,78,-4.989503e-03
28,78,-2.969211e-03
29,78,-2.307144e-03
31,78,-1.605099e-03
32,78,-3.838107e-03
33,78,-4.313116e-03
34,78,-6.508960e-03
35,78,-7.519576e-03
36,78,-8.310548e-03
37,78,-9.573926e-03
38,78,-9.364482e-03
39,78,-1.089623e-02
40,78,-1.052224e-02
41,78,-9.527866e-03
42,78,-1.004005e-02
43,78,-1.230238e-02
44,78,-9.673742e-03
45,78,-9.755722e-03
46,78,-8.888546e-03
47,78,-1.075131e-02
48,78,-8.067767e-03
49,78,-7.379299e-03
50,78,-6.076745e-03
51,78,-5.092666e-03
52,78,-4.295925e-03
53,78,-4.779307e-03
54,78,-3.389140e-03
55,78,-4.124771e-03
56,78,-2.125413e-03
57,78,-1.972942e-03
58,78,-1.245341e-03
59,78,-8.327720e-04
78,78,1.000000e+00
1,79,-9.973652e-04
2,79,-8.159802e-04
3,79,-1.894919e-03
4,79,-3.110165e-03
5,79,-3.253089e-03
6,79,-3.547689e-03
7,79,-5.004975e-03
8,79,-5.471804e-03
9,79,-6.866538e-03
10,79,-7.463237e-03
11,79,-7.686291e-03
12,79,-7.110297e-03
13,79,-9.287824e-03
14,79,-8.083738e-03
15,79,-1.045266e-02
16,79,-1.159097e-02
17,79,-1.156217e-02
18,79,-1.167301e-02
19,79,-1.185248e-02
20,79,-1.190214e-02
21,79,-1.213308e-02
22,79,-1.108611e-02
23,79,-1.102391e-02
24,79,-9.261138e-03
25,79,-8.376514e-03
26,79,-7.268848e-03
27,79,-5.928261e-03
28,79,-4.168233e-03
29,79,-1.605678e-03
31,79,-1.963435e-03
32,79,-4.716366e-03
33,79,-6.047695e-03
34,79,-7.765683e-03
35,79,-1.012259e-02
36,79,-8.517185e-03
37,79,-1.116746e-02
38,79,-1.206315e-02
39,79,-1.174828e-02
40,79,-1.076840e-02
41,79,-1.222490e-02
42,79,-1.111216e-02
43,79,-9.464954e-03
44,79,-1.072191e-02
45,79,-1.150040e-02
46,79,-8.740352e-03
47,79,-8.761164e-03
48,79,-8.347742e-03
49,79,-8.455621e-03
50,79,-6.796259e-03
51,79,-7.298555e-03
52,79,-5.596440e-03
53,79,-5.468546e-03
54,79,-4.574629e-03
55,79,-3.102165e-03
56,79,-3.295037e-03
57,79,-2.149180e-03
58,79,-1.232983e-03
59,79,-9.095902e-04
79,79,1.000000e+00
1,80,-6.467448e-04
2,80,-1.191243e-03
3,80,-2.402259e-03
4,80,-2.490959e-03
5,80,-4.406445e-03
6,80,-3.956627e-03
7,80,-4.516372e-03
8,80,-6.279726e-03
9,80,-6.193388e-03
10,80,-7.816892e-03
11,80,-7.821165e-03
12,80,-8.284369e-03
13,80,-9.231788e-03
14,80,-1.027403e-02
15,80,-1.002081e-02
16,80,-1.104215e-02
17,80,-1.241334e-02
18,80,-1.338077e-02
19,80,-1.355421e-02
20,80,-1.242716e-02
21,80,-1.235073e-02
22,80,-1.294341e-02
23,80,-1.395257e-02
24,80,-1.203584e-02
25,80,-1.049331e-02
26,80,-8.949514e-03
27,80,-7.134616e-03
28,80,-4.904956e-03
29,80,-2.749626e-03
31,80,-2.608580e-03
32,80,-4.832713e-03
33,80,-5.855779e-03
34,80,-8.825808e-03
35,80,-9.764189e-03
36,80,-1.170840e-02
37,80,-1.153552e-02
38,80,-1.376981e-02
39,80,-1.314960e-02
40,80,-1.334819e-02
41,80,-1.288141e-02
42,80,-1.362842e-02
43,80,-1.172863e-02
44,80,-1.179431e-02
45,80,-8.957599e-03
46,80,-1.150961e-02
47,80,-9.669309e-03
48,80,-1.018423e-02
49,80,-7.274935e-03
50,80,-7.700889e-03
51,80,-6.919203e-03
52,80,-5.680093e-03
53,80,-5.538559e-03
54,80,-5.259041e-03
55,80,-3.784701e-03
56,80,-2.992705e-03
57,80,-1.820148e-03
58,80,-1.096648e-03
59,80,-8.511604e-04
80,80,1.000000e+00
1,81,-5.825624e-04
2,81,-1.810907e-03
3,81,-2.281081e-03
4,81,-2.913955e-03
5,81,-5.039489e-03
6,81,-5.339481e-03
7,81,-6.039997e-03
8,81,-6.887786e-03
9,81,-8.042994e-03
10,81,-8.422886e-03
11,81,-8.909965e-03
12,81,-1.158700e-02
13,81,-1.020975e-02
14,81,-1.132414e-02
15,81,-1.197937e-02
16,81,-1.059748e-02
17,81,-1.226247e-02
18,81,-1.256954e-02
19,81,-1.370348e-02
20,81,-1.438993e-02
21,81,-1.450296e-02
22,81,-1.445458e-02
23,81,-1.320738e-02
24,81,-1.240292e-02
25,81,-1.131467e-02
26,81,-1.052351e-02
27,81,-8.702640e-03
28,81,-5.662525e-03
29,81,-3.657201e-03
31,81,-2.897098e-03
32,81,-6.438452e-03
33,81,-8.119219e-03
34,81,-1.032691e-02
35,81,-1.118910e-02
36,81,-1.339874e-02
37,81,-1.397366e-02
38,81,-1.346280e-02
39,81,-1.426803e-02
40,81,-1.398780e-02
41,81,-1.408629e-02
42,81,-1.371101e-02
43,81,-1.353916e-02
44,81,-1.297647e-02
45,81,-1.151595e-02
46,81,-1.193973e-02
47,81,-1.112094e-02
48,81,-8.234799e-03
49,81,-8.137070e-03
50,81,-7.524949e-03
51,81,-7.529224e-03
52,81,-7.148908e-03
53,81,-5.691903e-03
54,81,-4.989333e-03
55,81,-4.424533e-03
56,81,-2.890183e-03
57,81,-2.648738e-03
58,81,-1.539241e-03
59,81,-8.613504e-04
81,81,1.000000e+00
1,82,-7.908664e-04
2,82,-2.079998e-03
3,82,-2.209168e-03
4,82,-3.356275e-03
5,82,-3.784627e-03
6,82,-4.636930e-03
7,82,-6.872934e-03
8,82,-7.219071e-03
9,82,-7.502933e-03
10,82,-8.616939e-03
11,82,-1.043944e-02
12,82,-9.946484e-03
13,82,-1.078339e-02
14,82,-1.338147e-02
15,82,-1.258773e-02
16,82,-1.365335e-02
17,82,-1.274223e-02
18,82,-1.444248e-02
19,82,-1.445968e-02
20,82,-1.632095e-02
21,82,-1.595635e-02
22,82,-1.811149e-02
23,82,-1.549150e-02
24,82,-1.571699e-02
25,82,-1.394223e-02
26,82,-1.166326e-02
27,82,-9.520828e-03
28,82,-7.287900e-03
29,82,-4.172603e-03
31,82,-4.270959e-03
32,82,-6.983877e-03
33,82,-1.061763e-02
34,82,-1.212132e-02
35,82,-1.533819e-02
36,82,-1.381663e-02
37,82,-1.720648e-02
38,82,-1.833288e-02
39,82,-1.613418e-02
40,82,-1.575917e-02
41,82,-1.565500e-02
42,82,-1.276198e-02
43,82,-1.427376e-02
44,82,-1.281956e-02
45,82,-1.204823e-02
46,82,-1.270076e-02
47,82,-1.060990e-02
48,82,-1.028368e-02
49,82,-1.027961e-02
50,82,-8.767714e-03
51,82,-8.449175e-03
52,82,-7.649534e-03
53,82,-6.274733e-03
54,82,-4.755456e-03
55,82,-3.836667e-03
56,82,-3.978757e-03
57,82,-2.348582e-03
58,82,-1.788260e-03
59,82,-7.040452e-04
82,82,1.000000e+00
1,83,-6.590475e-04
2,83,-1.429389e-03
3,83,-2.527760e-03
4,83,-3.154881e-03
5,83,-4.303764e-03
6,83,-5.731714e-03
7,83,-6.515144e-03
8,83,-7.279012e-03
9,83,-8.107069e-03
10,83,-8.919036e-03
11,83,-9.755146e-03
12,83,-1.073888e-02
13,83,-1.095374e-02
14,83,-1.226053e-02
15,83,-1.282742e-02
16,83,-1.503701e-02
17,83,-1.477566e-02
18,83,-1.590725e-02
19,83,-1.551902e-02
20,83,-1.688710e-02
21,83,-1.820666e-02
22,83,-1.902354e-02
23,83,-1.789975e-02
24,83,-1.998443e-02
25,83,-1.763378e-02
26,83,-1.666921e-02
27,83,-1.238902e-02
28,83,-9.093885e-03
29,83,-5.552765e-03
31,83,-5.230606e-03
32,83,-9.599986e-03
33,83,-1.196866e-02
34,83,-1.653236e-02
35,83,-1.683774e-02
36,83,-1.662784e-02
37,83,-1.847174e-02
38,83,-1.859642e-02
39,83,-1.815351e-02
40,83,-1.689689e-02
41,83,-1.658834e-02
42,83,-1.636267e-02
43,83,-1.393896e-02
44,83,-1.270733e-02
45,83,-1.330018e-02
46,83,-1.293182e-02
47,83,-1.110521e-02
48,83,-1.127780e-02
49,83,-1.027829e-02
50,83,-7.375862e-03
51,83,-7.013451e-03
52,83,-7.031755e-03
53,83,-5.415389e-03
54,83,-4.850789e-03
55,83,-4.706361e-03
56,83,-2.807150e-03
57,83,-2.779235e-03
58,83,-1.811373e-03
59,83,-9.208658e-04
83,83,1.000000e+00
1,84,-1.220568e-03
2,84,-1.564305e-03
3,84,-2.833498e-03
4,84,-4.289496e-03
5,84,-4.445023e-03
6,84,-6.106200e-03
7,84,-6.612567e-03
8,84,-6.940019e-03
9,84,-7.545709e-03
10,84,-1.050452e-02
11,84,-1.119876e-02
12,84,-1.153491e-02
13,84,-1.302684e-02
14,84,-1.400588e-02
15,84,-1.390518e-02
16,84,-1.518705e-02
17,84,-1.680869e-02
18,84,-1.787894e-02
19,84,-2.025462e-02
20,84,-1.988452e-02
21,84,-1.990260e-02
22,84,-2.074480e-02
23,84,-2.154478e-02
24,84,-2.224885e-02
25,84,-1.985335e-02
26,84,-1.929476e-02
27,84,-1.500052e-02
28,84,-1.160025e-02
29,84,-6.083779e-03
31,84,-7.582652e-03
32,84,-1.130006e-02
33,84,-1.524925e-02
34,84,-1.998552e-02
35,84,-1.899199e-02
36,84,-1.981473e-02
37,84,-2.152137e-02
38,84,-2.154990e-02
39,84,-2.013965e-02
40,84,-2.013000e-02
41,84,-1.955747e-02
42,84,-1.692891e-02
43,84,-1.673353e-02
44,84,-1.570567e-02
45,84,-1.339348e-02
46,84,-1.299076e-02
47,84,-1.356395e-02
48,84,-1.064891e-02
49,84,-9.565910e-03
50,84,-8.796974e-03
51,84,-7.218127e-03
52,84,-8.432829e-03
53,84,-6.515593e-03
54,84,-4.873811e-03
55,84,-4.529931e-03
56,84,-3.407236e-03
57,84,-2.175837e-03
58,84,-1.506056e-03
59,84,-5.770071e-04
84,84,1.000000e+00
1,85,-1.170576e-03
2,85,-1.672815e-03
3,85,-2.849222e-03
4,85,-3.594536e-03
5,85,-4.700202e-03
6,85,-5.511680e-03
7,85,-5.945068e-03
8,85,-7.164539e-03
9,85,-8.087996e-03
10,85,-9.909132e-03
11,85,-1.081841e-02
12,85,-1.119744e-02
13,85,-1.269003e-02
14,85,-1.313749e-02
15,85,-1.524997e-02
16,85,-1.604179e-02
17,85,-1.920289e-02
18,85,-1.862003e-02
19,85,-1.975360e-02
20,85,-2.227278e-02
21,85,-2.358071e-02
22,85,-2.472345e-02
23,85,-2.449015e-02
24,85,-2.669033e-02
25,85,-2.460555e-02
26,85,-2.487713e-02
27,85,-2.068541e-02
28,85,-1.586830e-02
29,85,-8.207138e-03
31,85,-7.950298e-03
32,85,-1.668666e-02
33,85,-2.105884e-02
34,85,-2.633428e-02
35,85,-2.520281e-02
36,85,-2.399135e-02
37,85,-2.494749e-02
38,85,-2.347840e-02
39,85,-2.403633e-02
40,85,-2.119177e-02
41,85,-2.127665e-02
42,85,-2.006236e-02
43,85,-1.527597e-02
44,85,-1.667420e-02
45,85,-1.454362e-02
46,85,-1.307000e-02
47,85,-1.260596e-02
48,85,-1.054381e-02
49,85,-1.056809e-02
50,85,-9.182198e-03
51,85,-9.165157e-03
52,85,-7.978242e-03
53,85,-6.987103e-03
54,85,-5.721238e-03
55,85,-4.281151e-03
56,85,-3.525200e-03
57,85,-2.188056e-03
58,85,-1.594546e-03
59,85,-7.905493e-04
85,85,1.000000e+00
1,86,-8.155512e-04
2,86,-1.758880e-03
3,86,-3.313905e-03
4,86,-3.470501e-03
5,86,-5.036487e-03
6,86,-4.961691e-03
7,86,-6.406399e-03
8,86,-8.296679e-03
9,86,-1.004842e-02
10,86,-9.609732e-03
11,86,-1.085158e-02
12,86,-1.208159e-02
13,86,-1.358087e-02
14,86,-1.338687e-02
15,86,-1.531894e-02
16,86,-1.604476e-02
17,86,-1.986460e-02
18,86,-1.997183e-02
19,86,-2.215528e-02
20,86,-2.329355e-02
21,86,-2.415395e-02
22,86,-2.809374e-02
23,86,-2.846529e-02
24,86,-3.005322e-02
25,86,-3.089082e-02
26,86,-3.334118e-02
27,86,-2.793460e-02
28,86,-2.276142e-02
29,86,-1.345434e-02
31,86,-1.308320e-02
32,86,-2.382602e-02
33,86,-2.697911e-02
34,86,-2.999210e-02
35,86,-3.292268e-02
36,86,-3.189622e-02
37,86,-2.753594e-02
38,86,-2.618673e-02
39,86,-2.521645e-02
40,86,-2.523464e-02
41,86,-2.086422e-02
42,86,-1.976156e-02
43,86,-1.699642e-02
44,86,-1.715905e-02
45,86,-1.469783e-02
46,86,-1.254993e-02
47,86,-1.320075e-02
48,86,-1.160593e-02
49,86,-1.282745e-02
50,86,-1.056038e-02
51,86,-8.487007e-03
52,86,-7.637753e-03
53,86,-5.854409e-03
54,86,-5.615120e-03
55,86,-4.341814e-03
56,86,-3.649548e-03
57,86,-3.040756e-03
58,86,-1.714983e-03
59,86,-1.146718e-03
86,86,1.000000e+00
1,87,-1.152897e-03
2,87,-1.674921e-03
3,87,-3.174935e-03
4,87,-3.381028e-03
5,87,-5.086163e-03
6,87,-4.816261e-03
7,87,-7.270589e-03
8,87,-7.829944e-03
9,87,-8.943490e-03
10,87,-8.594629e-03
11,87,-1.171052e-02
12,87,-1.146984e-02
13,87,-1.416373e-02
14,87,-1.503184e-02
15,87,-1.714229e-02
16,87,-1.815026e-02
17,87,-1.977789e-02
18,87,-2.177334e-02
19,87,-2.255796e-02
20,87,-2.426137e-02
21,87,-2.680267e-02
22,87,-3.274278e-02
23,87,-3.322235e-02
24,87,-3.448527e-02
25,87,-4.005673e-02
26,87,-3.870597e-02
27,87,-3.835237e-02
28,87,-2.900888e-02
29,87,-1.803873e-02
31,87,-1.813972e-02
32,87,-3.332667e-02
33,87,-3.933120e-02
34,87,-3.877656e-02
35,87,-3.638829e-02
36,87,-3.605526e-02
37,87,-3.113762e-02
38,87,-3.111888e-02
39,87,-2.685516e-02
40,87,-2.628799e-02
41,87,-2.445417e-02
42,87,-2.159388e-02
43,87,-1.909954e-02
44,87,-1.705710e-02
45,87,-1.510036e-02
46,87,-1.401387e-02
47,87,-1.281981e-02
48,87,-1.268029e-02
49,87,-1.189195e-02
50,87,-9.590419e-03
51,87,-8.679154e-03
52,87,-7.631536e-03
53,87,-6.255461e-03
54,87,-5.698966e-03
55,87,-5.030511e-03
56,87,-4.578169e-03
57,87,-2.783105e-03
58,87,-1.720341e-03
59,87,-9.846390e-04
87,87,1.000000e+00
1,88,-1.146974e-03
2,88,-2.251036e-03
3,88,-3.293078e-03
4,88,-4.390915e-03
5,88,-4.034322e-03
6,88,-6.416421e-03
7,88,-7.572784e-03
8,88,-8.977861e-03
9,88,-7.789969e-03
10,88,-9.433977e-03
11,88,-1.039052e-02
12,88,-1.133665e-02
13,88,-1.314746e-02
14,88,-1.506958e-02
15,88,-1.710768e-02
16,88,-1.795538e-02
17,88,-2.103026e-02
18,88,-2.237188e-02
19,88,-2.377729e-02
20,88,-2.784011e-02
21,88,-3.093655e-02
22,88,-3.277858e-02
23,88,-3.586629e-02
24,88,-4.214153e-02
25,88,-4.753540e-02
26,88,-5.065856e-02
27,88,-4.974377e-02
28,88,-4.942419e-02
29,88,-3.393501e-02
31,88,-3.425398e-02
32,88,-5.143495e-02
33,88,-5.310470e-02
34,88,-4.778878e-02
35,88,-4.622320e-02
36,88,-4.046833e-02
37,88,-3.950741e-02
38,88,-3.250026e-02
39,88,-3.025460e-02
40,88,-2.540946e-02
41,88,-2.461980e-02
42,88,-2.246964e-02
43,88,-1.902512e-02
44,88,-1.700258e-02
45,88,-1.704778e-02
46,88,-1.502440e-02
47,88,-1.375130e-02
48,88,-1.239842e-02
49,88,-1.179283e-02
50,88,-1.045038e-02
51,88,-9.714775e-03
52,88,-8.851359e-03
53,88,-7.527143e-03
54,88,-5.219327e-03
55,88,-4.207955e-03
56,88,-2.986469e-03
57,88,-3.124303e-03
58,88,-1.819421e-03
59,88,-2.574147e-04
88,88,1.000000e+00
1,89,-1.368684e-03
2,89,-1.581388e-03
3,89,-3.327851e-03
4,89,-4.165079e-03
5,89,-4.728501e-03
6,89,-6.769548e-03
7,89,-7.365495e-03
8,89,-9.151265e-03
9,89,-8.503223e-03
10,89,-9.898694e-03
11,89,-1.050516e-02
12,89,-1.181259e-02
13,89,-1.352803e-02
14,89,-1.548610e-02
15,89,-1.671550e-02
16,89,-1.852932e-02
17,89,-2.001703e-02
18,89,-2.363051e-02
19,89,-2.544476e-02
20,89,-2.812002e-02
21,89,-3.312725e-02
