10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
68,-0.7667,0.0000 
69,-0.7333,0.0000 
69,-0.7333,0.0000 
70,-0.7000,0.0000 
70,-0.7000,0.0000 
71,-0.6667,0.0000 
71,-0.6667,0.0000 
72,-0.6333,0.0000 
72,-0.6333,0.0000 
73,-0.6000,0.0000 
73,-0.6000,0.0000 
74,-0.5667,0.0000 
74,-0.5667,0.0000 
75,-0.5333,0.0000 
75,-0.5333,0.0000 
76,-0.5000,0.0000 
76,-0.5000,0.0000 
77,-0.4667,0.0000 
77,-0.4667,0.0000 
78,-0.4333,0.0000 
78,-0.4333,0.0000 
79,-0.4000,0.0000 
79,-0.4000,0.0000 
80,-0.3667,0.0000 
80,-0.3667,0.0000 
81,-0.3333,0.0000 
81,-0.3333,0.0000 
82,-0.3000,0.0000 
82,-0.3000,0.0000 
83,-0.2667,0.0000 
83,-0.2667,0.0000 
84,-0.2333,0.0000 
84,-0.2333,0.0000 
85,-0.2000,0.0000 
85,-0.2000,0.0000 
86,-0.1667,0.0000 
86,-0.1667,0.0000 
87,-0.1333,0.0000 
87,-0.1333,0.0000 
88,-0.1000,0.0000 
88,-0.1000,0.0000 
89,-0.0667,0.0000 
89,-0.0667,0.0000 
90,-0.0333,0.0000 
90,-0.0333,0.0000 
91,0.0333,0.0000 
91,0.0333,0.0000 
92,0.0667,0.0000 
92,0.0667,0.0000 
93,0.1000,0.0000 
93,0.1000,0.0000 
94,0.1333,0.0000 
94,0.1333,0.0000 
95,0.1667,0.0000 
95,0.1667,0.0000 
96,0.2000,0.0000 
96,0.2000,0.0000 
97,0.2333,0.0000 
97,0.2333,0.0000 
98,0.2667,0.0000 
98,0.2667,0.0000 
99,0.3000,0.0000 
99,0.3000,0.0000 
100,0.3333,0.0000 
100,0.3333,0.0000 
101,0.3667,0.0000 
101,0.3667,0.0000 
102,0.4000,0.0000 
102,0.4000,0.0000 
103,0.4333,0.0000 
103,0.4333,0.0000 
104,0.4667,0.0000 
104,0.4667,0.0000 
105,0.5000,0.0000 
105,0.5000,0.0000 
106,0.5333,0.0000 
106,0.5333,0.0000 
107,0.5667,0.0000 
107,0.5667,0.0000 
108,0.6000,0.0000 
108,0.6000,0.0000 
109,0.6333,0.0000 
109,0.6333,0.0000 
110,0.6667,0.0000 
110,0.6667,0.0000 
111,0.7000,0.0000 
111,0.7000,0.0000 
112,0.7333,0.0000 
112,0.7333,0.0000 
113,0.7667,0.0000 
113,0.7667,0.0000 
114,0.8000,0.0000 
114,0.8000,0.0000 
115,0.8333,0.0000 
115,0.8333,0.0000 
116,0.8667,0.0000 
116,0.8667,0.0000 
117,0.9000,0.0000 
117,0.9000,0.0000 
118,0.9333,0.0000 
118,0.9333,0.0000 
119,0.9667,0.0000 
119,0.9667,0.0000 
120,1.0000,0.0000 
120,1.0000,0.0000 
0,0.0000,-2.0000 
0,0.0000,-2.0000 
1,0.0000,-1.9333 
1,0.0000,-1.9333 
2,0.0000,-1.8667 
2,0.0000,-1.8667 
3,0.0000,-1.8000 
3,0.0000,-1.8000 
4,0.0000,-1.7333 
4,0.0000,-1.7333 
5,0.0000,-1.6667 
5,0.0000,-1.6667 
6,0.0000,-1.6000 
6,0.0000,-1.6000 
7,0.0000,-1.5333 
7,0.0000,-1.5333 
8,0.0000,-1.4667 
8,0.0000,-1.4667 
9,0.0000,-1.4000 
9,0.0000,-1.4000 
10,0.0000,-1.3333 
10,0.0000,-1.3333 
11,0.0000,-1.2667 
11,0.0000,-1.2667 
12,0.0000,-1.2000 
12,0.0000,-1.2000 
13,0.0000,-1.1333 
13,0.0000,-1.1333 
14,0.0000,-1.0667 
14,0.0000,-1.0667 
15,0.0000,-1.0000 
15,0.0000,-1.0000 
16,0.0000,-0.9333 
16,0.0000,-0.9333 
17,0.0000,-0.8667 
17,0.0000,-0.8667 
18,0.0000,-0.8000 
18,0.0000,-0.8000 
19,0.0000,-0.7333 
19,0.0000,-0.7333 
20,0.0000,-0.6667 
20,0.0000,-0.6667 
21,0.0000,-0.6000 
21,0.0000,-0.6000 
22,0.0000,-0.5333 
22,0.0000,-0.5333 
23,0.0000,-0.4667 
23,0.0000,-0.4667 
24,0.0000,-0.4000 
24,0.0000,-0.4000 
25,0.0000,-0.3333 
25,0.0000,-0.3333 
26,0.0000,-0.2667 
26,0.0000,-0.2667 
27,0.0000,-0.2000 
27,0.0000,-0.2000 
28,0.0000,-0.1333 
28,0.0000,-0.1333 
29,0.0000,-0.0667 
29,0.0000,-0.0667 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0667 
31,0.0000,0.0667 
32,0.0000,0.1333 
32,0.0000,0.1333 
33,0.0000,0.2000 
33,0.0000,0.2000 
34,0.0000,0.2667 
34,0.0000,0.2667 
35,0.0000,0.3333 
35,0.0000,0.3333 
36,0.0000,0.4000 
36,0.0000,0.4000 
37,0.0000,0.4667 
37,0.0000,0.4667 
38,0.0000,0.5333 
38,0.0000,0.5333 
39,0.0000,0.6000 
39,0.0000,0.6000 
40,0.0000,0.6667 
40,0.0000,0.6667 
41,0.0000,0.7333 
41,0.0000,0.7333 
42,0.0000,0.8000 
42,0.0000,0.8000 
43,0.0000,0.8667 
43,0.0000,0.8667 
44,0.0000,0.9333 
44,0.0000,0.9333 
45,0.0000,1.0000 
45,0.0000,1.0000 
46,0.0000,1.0667 
46,0.0000,1.0667 
47,0.0000,1.1333 
47,0.0000,1.1333 
48,0.0000,1.2000 
48,0.0000,1.2000 
49,0.0000,1.2667 
49,0.0000,1.2667 
50,0.0000,1.3333 
50,0.0000,1.3333 
51,0.0000,1.4000 
51,0.0000,1.4000 
52,0.0000,1.4667 
52,0.0000,1.4667 
53,0.0000,1.5333 
53,0.0000,1.5333 
54,0.0000,1.6000 
54,0.0000,1.6000 
55,0.0000,1.6667 
55,0.0000,1.6667 
56,0.0000,1.7333 
56,0.0000,1.7333 
57,0.0000,1.8000 
57,0.0000,1.8000 
58,0.0000,1.8667 
58,0.0000,1.8667 
59,0.0000,1.9333 
59,0.0000,1.9333 
60,0.0000,2.0000 
60,0.0000,2.0000 
61,-2.0000,0.0000 
61,-2.0000,0.0000 
62,-1.9333,0.0000 
62,-1.9333,0.0000 
63,-1.8667,0.0000 
63,-1.8667,0.0000 
64,-1.8000,0.0000 
64,-1.8000,0.0000 
65,-1.7333,0.0000 
65,-1.7333,0.0000 
66,-1.6667,0.0000 
66,-1.6667,0.0000 
67,-1.6000,0.0000 
67,-1.6000,0.0000 
68,-1.5333,0.0000 
68,-1.5333,0.0000 
69,-1.4667,0.0000 
69,-1.4667,0.0000 
70,-1.4000,0.0000 
70,-1.4000,0.0000 
71,-1.3333,0.0000 
71,-1.3333,0.0000 
72,-1.2667,0.0000 
72,-1.2667,0.0000 
73,-1.2000,0.0000 
73,-1.2000,0.0000 
74,-1.1333,0.0000 
74,-1.1333,0.0000 
75,-1.0667,0.0000 
75,-1.0667,0.0000 
76,-1.0000,0.0000 
76,-1.0000,0.0000 
77,-0.9333,0.0000 
77,-0.9333,0.0000 
78,-0.8667,0.0000 
78,-0.8667,0.0000 
79,-0.8000,0.0000 
79,-0.8000,0.0000 
80,-0.7333,0.0000 
80,-0.7333,0.0000 
81,-0.6667,0.0000 
81,-0.6667,0.0000 
82,-0.6000,0.0000 
82,-0.6000,0.0000 
83,-0.5333,0.0000 
83,-0.5333,0.0000 
84,-0.4667,0.0000 
84,-0.4667,0.0000 
85,-0.4000,0.0000 
85,-0.4000,0.0000 
86,-0.3333,0.0000 
86,-0.3333,0.0000 
87,-0.2667,0.0000 
87,-0.2667,0.0000 
88,-0.2000,0.0000 
88,-0.2000,0.0000 
89,-0.1333,0.0000 
89,-0.1333,0.0000 
90,-0.0667,0.0000 
90,-0.0667,0.0000 
91,0.0667,0.0000 
91,0.0667,0.0000 
92,0.1333,0.0000 
92,0.1333,0.0000 
93,0.2000,0.0000 
93,0.2000,0.0000 
94,0.2667,0.0000 
94,0.2667,0.0000 
95,0.3333,0.0000 
95,0.3333,0.0000 
96,0.4000,0.0000 
96,0.4000,0.0000 
97,0.4667,0.0000 
97,0.4667,0.0000 
98,0.5333,0.0000 
98,0.5333,0.0000 
99,0.6000,0.0000 
99,0.6000,0.0000 
100,0.6667,0.0000 
100,0.6667,0.0000 
101,0.7333,0.0000 
101,0.7333,0.0000 
102,0.8000,0.0000 
102,0.8000,0.0000 
103,0.8667,0.0000 
103,0.8667,0.0000 
104,0.9333,0.0000 
104,0.9333,0.0000 
105,1.0000,0.0000 
105,1.0000,0.0000 
106,1.0667,0.0000 
106,1.0667,0.0000 
107,1.1333,0.0000 
107,1.1333,0.0000 
108,1.2000,0.0000 
108,1.2000,0.0000 
109,1.2667,0.0000 
109,1.2667,0.0000 
110,1.3333,0.0000 
110,1.3333,0.0000 
111,1.4000,0.0000 
111,1.4000,0.0000 
112,1.4667,0.0000 
112,1.4667,0.0000 
113,1.5333,0.0000 
113,1.5333,0.0000 
114,1.6000,0.0000 
114,1.6000,0.0000 
115,1.6667,0.0000 
115,1.6667,0.0000 
116,1.7333,0.0000 
116,1.7333,0.0000 
117,1.8000,0.0000 
117,1.8000,0.0000 
118,1.8667,0.0000 
118,1.8667,0.0000 
119,1.9333,0.0000 
119,1.9333,0.0000 
120,2.0000,0.0000 
120,2.0000,0.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
1,-1.0000,-1.9667 
1,-1.0000,-1.9667 
2,-1.0000,-1.9333 
2,-1.0000,-1.9333 
3,-1.0000,-1.9000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
1,-1.0000,-1.9667 
1,-1.0000,-1.9667 
2,-1.0000,-1.9333 
2,-1.0000,-1.9333 
3,-1.0000,-1.9000 
3,-1.0000,-1.9000 
4,-1.0000,-1.8667 
4,-1.0000,-1.8667 
5,-1.0000,-1.8333 
5,-1.0000,-1.8333 
6,-1.0000,-1.8000 
6,-1.0000,-1.8000 
7,-1.0000,-1.7667 
7,-1.0000,-1.7667 
8,-1.0000,-1.7333 
8,-1.0000,-1.7333 
9,-1.0000,-1.7000 
9,-1.0000,-1.7000 
10,-1.0000,-1.6667 
10,-1.0000,-1.6667 
11,-1.0000,-1.6333 
11,-1.0000,-1.6333 
12,-1.0000,-1.6000 
12,-1.0000,-1.6000 
13,-1.0000,-1.5667 
13,-1.0000,-1.5667 
14,-1.0000,-1.5333 
14,-1.0000,-1.5333 
15,-1.0000,-1.5000 
15,-1.0000,-1.5000 
16,-1.0000,-1.4667 
16,-1.0000,-1.4667 
17,-1.0000,-1.4333 
17,-1.0000,-1.4333 
18,-1.0000,-1.4000 
18,-1.0000,-1.4000 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
29,-1.0000,-1.0333 
29,-1.0000,-1.0333 
30,-1.0000,-1.0000 
30,-1.0000,-1.0000 
31,-1.0000,-0.9667 
31,-1.0000,-0.9667 
32,-1.0000,-0.9333 
32,-1.0000,-0.9333 
33,-1.0000,-0.9000 
33,-1.0000,-0.9000 
34,-1.0000,-0.8667 
34,-1.0000,-0.8667 
35,-1.0000,-0.8333 
35,-1.0000,-0.8333 
36,-1.0000,-0.8000 
36,-1.0000,-0.8000 
37,-1.0000,-0.7667 
37,-1.0000,-0.7667 
38,-1.0000,-0.7333 
38,-1.0000,-0.7333 
39,-1.0000,-0.7000 
39,-1.0000,-0.7000 
40,-1.0000,-0.6667 
40,-1.0000,-0.6667 
41,-1.0000,-0.6333 
41,-1.0000,-0.6333 
42,-1.0000,-0.6000 
42,-1.0000,-0.6000 
43,-1.0000,-0.5667 
43,-1.0000,-0.5667 
44,-1.0000,-0.5333 
44,-1.0000,-0.5333 
45,-1.0000,-0.5000 
45,-1.0000,-0.5000 
46,-1.0000,-0.4667 
46,-1.0000,-0.4667 
47,-1.0000,-0.4333 
47,-1.0000,-0.4333 
48,-1.0000,-0.4000 
48,-1.0000,-0.4000 
49,-1.0000,-0.3667 
49,-1.0000,-0.3667 
50,-1.0000,-0.3333 
50,-1.0000,-0.3333 
51,-1.0000,-0.3000 
51,-1.0000,-0.3000 
52,-1.0000,-0.2667 
52,-1.0000,-0.2667 
53,-1.0000,-0.2333 
53,-1.0000,-0.2333 
54,-1.0000,-0.2000 
54,-1.0000,-0.2000 
55,-1.0000,-0.1667 
55,-1.0000,-0.1667 
56,-1.0000,-0.1333 
56,-1.0000,-0.1333 
57,-1.0000,-0.1000 
57,-1.0000,-0.1000 
58,-1.0000,-0.0667 
58,-1.0000,-0.0667 
59,-1.0000,-0.0333 
59,-1.0000,-0.0333 
60,-1.0000,0.0000 
60,-1.0000,0.0000 
61,-1.0000,0.0333 
61,-1.0000,0.0333 
62,-1.0000,0.0667 
62,-1.0000,0.0667 
63,-1.0000,0.1000 
63,-1.0000,0.1000 
64,-1.0000,0.1333 
64,-1.0000,0.1333 
65,-1.0000,0.1667 
65,-1.0000,0.1667 
66,-1.0000,0.2000 
66,-1.0000,0.2000 
67,-1.0000,0.2333 
67,-1.0000,0.2333 
68,-1.0000,0.2667 
68,-1.0000,0.2667 
69,-1.0000,0.3000 
69,-1.0000,0.3000 
70,-1.0000,0.3333 
70,-1.0000,0.3333 
71,-1.0000,0.3667 
71,-1.0000,0.3667 
72,-1.0000,0.4000 
72,-1.0000,0.4000 
73,-1.0000,0.4333 
73,-1.0000,0.4333 
74,-1.0000,0.4667 
74,-1.0000,0.4667 
75,-1.0000,0.5000 
75,-1.0000,0.5000 
76,-1.0000,0.5333 
76,-1.0000,0.5333 
77,-1.0000,0.5667 
77,-1.0000,0.5667 
78,-1.0000,0.6000 
78,-1.0000,0.6000 
79,-1.0000,0.6333 
79,-1.0000,0.6333 
80,-1.0000,0.6667 
80,-1.0000,0.6667 
81,-1.0000,0.7000 
81,-1.0000,0.7000 
82,-1.0000,0.7333 
82,-1.0000,0.7333 
83,-1.0000,0.7667 
83,-1.0000,0.7667 
84,-1.0000,0.8000 
84,-1.0000,0.8000 
85,-1.0000,0.8333 
85,-1.0000,0.8333 
86,-1.0000,0.8667 
86,-1.0000,0.8667 
87,-1.0000,0.9000 
87,-1.0000,0.9000 
88,-1.0000,0.9333 
88,-1.0000,0.9333 
89,-1.0000,0.9667 
89,-1.0000,0.9667 
90,-1.0000,1.0000 
90,-1.0000,1.0000 
91,-1.0000,1.0333 
91,-1.0000,1.0333 
92,-1.0000,1.0667 
92,-1.0000,1.0667 
93,-1.0000,1.1000 
93,-1.0000,1.1000 
94,-1.0000,1.1333 
94,-1.0000,1.1333 
95,-1.0000,1.1667 
95,-1.0000,1.1667 
96,-1.0000,1.2000 
96,-1.0000,1.2000 
97,-1.0000,1.2333 
97,-1.0000,1.2333 
98,-1.0000,1.2667 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
1,-1.0000,-1.9667 
1,-1.0000,-1.9667 
2,-1.0000,-1.9333 
2,-1.0000,-1.9333 
3,-1.0000,-1.9000 
3,-1.0000,-1.9000 
4,-1.0000,-1.8667 
4,-1.0000,-1.8667 
5,-1.0000,-1.8333 
5,-1.0000,-1.8333 
6,-1.0000,-1.8000 
6,-1.0000,-1.8000 
7,-1.0000,-1.7667 
7,-1.0000,-1.7667 
8,-1.0000,-1.7333 
8,-1.0000,-1.7333 
9,-1.0000,-1.7000 
9,-1.0000,-1.7000 
10,-1.0000,-1.6667 
10,-1.0000,-1.6667 
11,-1.0000,-1.6333 
11,-1.0000,-1.6333 
12,-1.0000,-1.6000 
12,-1.0000,-1.6000 
13,-1.0000,-1.5667 
13,-1.0000,-1.5667 
14,-1.0000,-1.5333 
14,-1.0000,-1.5333 
15,-1.0000,-1.5000 
15,-1.0000,-1.5000 
16,-1.0000,-1.4667 
16,-1.0000,-1.4667 
17,-1.0000,-1.4333 
17,-1.0000,-1.4333 
18,-1.0000,-1.4000 
18,-1.0000,-1.4000 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
29,-1.0000,-1.0333 
29,-1.0000,-1.0333 
30,-1.0000,-1.0000 
30,-1.0000,-1.0000 
31,-1.0000,-0.9667 
31,-1.0000,-0.9667 
32,-1.0000,-0.9333 
32,-1.0000,-0.9333 
33,-1.0000,-0.9000 
33,-1.0000,-0.9000 
34,-1.0000,-0.8667 
34,-1.0000,-0.8667 
35,-1.0000,-0.8333 
35,-1.0000,-0.8333 
36,-1.0000,-0.8000 
36,-1.0000,-0.8000 
37,-1.0000,-0.7667 
37,-1.0000,-0.7667 
38,-1.0000,-0.7333 
38,-1.0000,-0.7333 
39,-1.0000,-0.7000 
39,-1.0000,-0.7000 
40,-1.0000,-0.6667 
40,-1.0000,-0.6667 
41,-1.0000,-0.6333 
41,-1.0000,-0.6333 
42,-1.0000,-0.6000 
42,-1.0000,-0.6000 
43,-1.0000,-0.5667 
43,-1.0000,-0.5667 
44,-1.0000,-0.5333 
44,-1.0000,-0.5333 
45,-1.0000,-0.5000 
45,-1.0000,-0.5000 
46,-1.0000,-0.4667 
46,-1.0000,-0.4667 
47,-1.0000,-0.4333 
47,-1.0000,-0.4333 
48,-1.0000,-0.4000 
48,-1.0000,-0.4000 
49,-1.0000,-0.3667 
49,-1.0000,-0.3667 
50,-1.0000,-0.3333 
50,-1.0000,-0.3333 
51,-1.0000,-0.3000 
51,-1.0000,-0.3000 
52,-1.0000,-0.2667 
52,-1.0000,-0.2667 
53,-1.0000,-0.2333 
53,-1.0000,-0.2333 
54,-1.0000,-0.2000 
54,-1.0000,-0.2000 
55,-1.0000,-0.1667 
55,-1.0000,-0.1667 
56,-1.0000,-0.1333 
56,-1.0000,-0.1333 
57,-1.0000,-0.1000 
57,-1.0000,-0.1000 
58,-1.0000,-0.0667 
58,-1.0000,-0.0667 
59,-1.0000,-0.0333 
59,-1.0000,-0.0333 
60,-1.0000,0.0000 
60,-1.0000,0.0000 
61,-1.0000,0.0333 
61,-1.0000,0.0333 
62,-1.0000,0.0667 
62,-1.0000,0.0667 
63,-1.0000,0.1000 
63,-1.0000,0.1000 
64,-1.0000,0.1333 
64,-1.0000,0.1333 
65,-1.0000,0.1667 
65,-1.0000,0.1667 
66,-1.0000,0.2000 
66,-1.0000,0.2000 
67,-1.0000,0.2333 
67,-1.0000,0.2333 
68,-1.0000,0.2667 
68,-1.0000,0.2667 
69,-1.0000,0.3000 
69,-1.0000,0.3000 
70,-1.0000,0.3333 
70,-1.0000,0.3333 
71,-1.0000,0.3667 
71,-1.0000,0.3667 
72,-1.0000,0.4000 
72,-1.0000,0.4000 
73,-1.0000,0.4333 
73,-1.0000,0.4333 
74,-1.0000,0.4667 
74,-1.0000,0.4667 
75,-1.0000,0.5000 
75,-1.0000,0.5000 
76,-1.0000,0.5333 
76,-1.0000,0.5333 
77,-1.0000,0.5667 
77,-1.0000,0.5667 
78,-1.0000,0.6000 
78,-1.0000,0.6000 
79,-1.0000,0.6333 
79,-1.0000,0.6333 
80,-1.0000,0.6667 
80,-1.0000,0.6667 
81,-1.0000,0.7000 
81,-1.0000,0.7000 
82,-1.0000,0.7333 
82,-1.0000,0.7333 
83,-1.0000,0.7667 
83,-1.0000,0.7667 
84,-1.0000,0.8000 
84,-1.0000,0.8000 
85,-1.0000,0.8333 
85,-1.0000,0.8333 
86,-1.0000,0.8667 
86,-1.0000,0.8667 
87,-1.0000,0.9000 
87,-1.0000,0.9000 
88,-1.0000,0.9333 
88,-1.0000,0.9333 
89,-1.0000,0.9667 
89,-1.0000,0.9667 
90,-1.0000,1.0000 
90,-1.0000,1.0000 
91,-1.0000,1.0333 
91,-1.0000,1.0333 
92,-1.0000,1.0667 
92,-1.0000,1.0667 
93,-1.0000,1.1000 
93,-1.0000,1.1000 
94,-1.0000,1.1333 
94,-1.0000,1.1333 
95,-1.0000,1.1667 
95,-1.0000,1.1667 
96,-1.0000,1.2000 
96,-1.0000,1.2000 
97,-1.0000,1.2333 
97,-1.0000,1.2333 
98,-1.0000,1.2667 
98,-1.0000,1.2667 
99,-1.0000,1.3000 
99,-1.0000,1.3000 
100,-1.0000,1.3333 
100,-1.0000,1.3333 
101,-1.0000,1.3667 
101,-1.0000,1.3667 
102,-1.0000,1.4000 
102,-1.0000,1.4000 
103,-1.0000,1.4333 
103,-1.0000,1.4333 
104,-1.0000,1.4667 
104,-1.0000,1.4667 
105,-1.0000,1.5000 
105,-1.0000,1.5000 
106,-1.0000,1.5333 
106,-1.0000,1.5333 
107,-1.0000,1.5667 
107,-1.0000,1.5667 
108,-1.0000,1.6000 
108,-1.0000,1.6000 
109,-1.0000,1.6333 
109,-1.0000,1.6333 
110,-1.0000,1.6667 
110,-1.0000,1.6667 
111,-1.0000,1.7000 
111,-1.0000,1.7000 
112,-1.0000,1.7333 
112,-1.0000,1.7333 
113,-1.0000,1.7667 
113,-1.0000,1.7667 
114,-1.0000,1.8000 
114,-1.0000,1.8000 
115,-1.0000,1.8333 
115,-1.0000,1.8333 
116,-1.0000,1.8667 
116,-1.0000,1.8667 
117,-1.0000,1.9000 
117,-1.0000,1.9000 
118,-1.0000,1.9333 
118,-1.0000,1.9333 
119,-1.0000,1.9667 
119,-1.0000,1.9667 
120,-1.0000,2.0000 
120,-1.0000,2.0000 
121,0.0000,-2.0000 
121,0.0000,-2.0000 
122,0.0000,-1.9667 
122,0.0000,-1.9667 
123,0.0000,-1.9333 
123,0.0000,-1.9333 
124,0.0000,-1.9000 
124,0.0000,-1.9000 
125,0.0000,-1.8667 
125,0.0000,-1.8667 
126,0.0000,-1.8333 
126,0.0000,-1.8333 
127,0.0000,-1.8000 
127,0.0000,-1.8000 
128,0.0000,-1.7667 
128,0.0000,-1.7667 
129,0.0000,-1.7333 
129,0.0000,-1.7333 
130,0.0000,-1.7000 
130,0.0000,-1.7000 
131,0.0000,-1.6667 
131,0.0000,-1.6667 
132,0.0000,-1.6333 
132,0.0000,-1.6333 
133,0.0000,-1.6000 
133,0.0000,-1.6000 
134,0.0000,-1.5667 
134,0.0000,-1.5667 
135,0.0000,-1.5333 
135,0.0000,-1.5333 
136,0.0000,-1.5000 
136,0.0000,-1.5000 
137,0.0000,-1.4667 
137,0.0000,-1.4667 
138,0.0000,-1.4333 
138,0.0000,-1.4333 
139,0.0000,-1.4000 
139,0.0000,-1.4000 
140,0.0000,-1.3667 
140,0.0000,-1.3667 
141,0.0000,-1.3333 
141,0.0000,-1.3333 
142,0.0000,-1.3000 
142,0.0000,-1.3000 
143,0.0000,-1.2667 
143,0.0000,-1.2667 
144,0.0000,-1.2333 
144,0.0000,-1.2333 
145,0.0000,-1.2000 
145,0.0000,-1.2000 
146,0.0000,-1.1667 
146,0.0000,-1.1667 
147,0.0000,-1.1333 
147,0.0000,-1.1333 
148,0.0000,-1.1000 
148,0.0000,-1.1000 
149,0.0000,-1.0667 
149,0.0000,-1.0667 
150,0.0000,-1.0333 
150,0.0000,-1.0333 
151,0.0000,-1.0000 
151,0.0000,-1.0000 
152,0.0000,-0.9667 
152,0.0000,-0.9667 
153,0.0000,-0.9333 
153,0.0000,-0.9333 
154,0.0000,-0.9000 
154,0.0000,-0.9000 
155,0.0000,-0.8667 
155,0.0000,-0.8667 
156,0.0000,-0.8333 
156,0.0000,-0.8333 
157,0.0000,-0.8000 
157,0.0000,-0.8000 
158,0.0000,-0.7667 
158,0.0000,-0.7667 
159,0.0000,-0.7333 
159,0.0000,-0.7333 
160,0.0000,-0.7000 
160,0.0000,-0.7000 
161,0.0000,-0.6667 
161,0.0000,-0.6667 
162,0.0000,-0.6333 
162,0.0000,-0.6333 
163,0.0000,-0.6000 
163,0.0000,-0.6000 
164,0.0000,-0.5667 
164,0.0000,-0.5667 
165,0.0000,-0.5333 
165,0.0000,-0.5333 
