33,0.0000,0.2000 
34,0.0000,0.2667 
34,0.0000,0.2667 
35,0.0000,0.3333 
35,0.0000,0.3333 
36,0.0000,0.4000 
36,0.0000,0.4000 
37,0.0000,0.4667 
37,0.0000,0.4667 
38,0.0000,0.5333 
38,0.0000,0.5333 
39,0.0000,0.6000 
39,0.0000,0.6000 
40,0.0000,0.6667 
40,0.0000,0.6667 
41,0.0000,0.7333 
41,0.0000,0.7333 
42,0.0000,0.8000 
42,0.0000,0.8000 
43,0.0000,0.8667 
43,0.0000,0.8667 
44,0.0000,0.9333 
44,0.0000,0.9333 
45,0.0000,1.0000 
45,0.0000,1.0000 
46,0.0000,1.0667 
46,0.0000,1.0667 
47,0.0000,1.1333 
47,0.0000,1.1333 
48,0.0000,1.2000 
48,0.0000,1.2000 
49,0.0000,1.2667 
49,0.0000,1.2667 
50,0.0000,1.3333 
50,0.0000,1.3333 
51,0.0000,1.4000 
51,0.0000,1.4000 
52,0.0000,1.4667 
52,0.0000,1.4667 
53,0.0000,1.5333 
53,0.0000,1.5333 
54,0.0000,1.6000 
54,0.0000,1.6000 
55,0.0000,1.6667 
55,0.0000,1.6667 
56,0.0000,1.7333 
56,0.0000,1.7333 
57,0.0000,1.8000 
57,0.0000,1.8000 
58,0.0000,1.8667 
58,0.0000,1.8667 
59,0.0000,1.9333 
59,0.0000,1.9333 
60,0.0000,2.0000 
60,0.0000,2.0000 
61,-2.0000,0.0000 
61,-2.0000,0.0000 
62,-1.9333,0.0000 
62,-1.9333,0.0000 
63,-1.8667,0.0000 
63,-1.8667,0.0000 
64,-1.8000,0.0000 
64,-1.8000,0.0000 
65,-1.7333,0.0000 
65,-1.7333,0.0000 
66,-1.6667,0.0000 
66,-1.6667,0.0000 
67,-1.6000,0.0000 
67,-1.6000,0.0000 
68,-1.5333,0.0000 
68,-1.5333,0.0000 
69,-1.4667,0.0000 
69,-1.4667,0.0000 
70,-1.4000,0.0000 
70,-1.4000,0.0000 
71,-1.3333,0.0000 
71,-1.3333,0.0000 
72,-1.2667,0.0000 
72,-1.2667,0.0000 
73,-1.2000,0.0000 
73,-1.2000,0.0000 
74,-1.1333,0.0000 
74,-1.1333,0.0000 
75,-1.0667,0.0000 
75,-1.0667,0.0000 
76,-1.0000,0.0000 
76,-1.0000,0.0000 
77,-0.9333,0.0000 
77,-0.9333,0.0000 
78,-0.8667,0.0000 
78,-0.8667,0.0000 
79,-0.8000,0.0000 
79,-0.8000,0.0000 
80,-0.7333,0.0000 
80,-0.7333,0.0000 
81,-0.6667,0.0000 
81,-0.6667,0.0000 
82,-0.6000,0.0000 
82,-0.6000,0.0000 
83,-0.5333,0.0000 
83,-0.5333,0.0000 
84,-0.4667,0.0000 
84,-0.4667,0.0000 
85,-0.4000,0.0000 
85,-0.4000,0.0000 
86,-0.3333,0.0000 
86,-0.3333,0.0000 
87,-0.2667,0.0000 
87,-0.2667,0.0000 
88,-0.2000,0.0000 
88,-0.2000,0.0000 
89,-0.1333,0.0000 
89,-0.1333,0.0000 
90,-0.0667,0.0000 
90,-0.0667,0.0000 
91,0.0667,0.0000 
91,0.0667,0.0000 
92,0.1333,0.0000 
92,0.1333,0.0000 
93,0.2000,0.0000 
93,0.2000,0.0000 
94,0.2667,0.0000 
94,0.2667,0.0000 
95,0.3333,0.0000 
95,0.3333,0.0000 
96,0.4000,0.0000 
96,0.4000,0.0000 
97,0.4667,0.0000 
97,0.4667,0.0000 
98,0.5333,0.0000 
98,0.5333,0.0000 
99,0.6000,0.0000 
99,0.6000,0.0000 
100,0.6667,0.0000 
100,0.6667,0.0000 
101,0.7333,0.0000 
101,0.7333,0.0000 
102,0.8000,0.0000 
102,0.8000,0.0000 
103,0.8667,0.0000 
103,0.8667,0.0000 
104,0.9333,0.0000 
104,0.9333,0.0000 
105,1.0000,0.0000 
105,1.0000,0.0000 
106,1.0667,0.0000 
106,1.0667,0.0000 
107,1.1333,0.0000 
107,1.1333,0.0000 
108,1.2000,0.0000 
108,1.2000,0.0000 
109,1.2667,0.0000 
109,1.2667,0.0000 
110,1.3333,0.0000 
110,1.3333,0.0000 
111,1.4000,0.0000 
111,1.4000,0.0000 
112,1.4667,0.0000 
112,1.4667,0.0000 
113,1.5333,0.0000 
113,1.5333,0.0000 
114,1.6000,0.0000 
114,1.6000,0.0000 
115,1.6667,0.0000 
115,1.6667,0.0000 
116,1.7333,0.0000 
116,1.7333,0.0000 
117,1.8000,0.0000 
117,1.8000,0.0000 
118,1.8667,0.0000 
118,1.8667,0.0000 
119,1.9333,0.0000 
119,1.9333,0.0000 
120,2.0000,0.0000 
120,2.0000,0.0000 
0,0.0000,-2.0000 
0,0.0000,-2.0000 
1,0.0000,-1.9333 
1,0.0000,-1.9333 
2,0.0000,-1.8667 
2,0.0000,-1.8667 
3,0.0000,-1.8000 
3,0.0000,-1.8000 
4,0.0000,-1.7333 
4,0.0000,-1.7333 
5,0.0000,-1.6667 
5,0.0000,-1.6667 
6,0.0000,-1.6000 
6,0.0000,-1.6000 
7,0.0000,-1.5333 
7,0.0000,-1.5333 
8,0.0000,-1.4667 
8,0.0000,-1.4667 
9,0.0000,-1.4000 
9,0.0000,-1.4000 
10,0.0000,-1.3333 
10,0.0000,-1.3333 
11,0.0000,-1.2667 
11,0.0000,-1.2667 
12,0.0000,-1.2000 
12,0.0000,-1.2000 
13,0.0000,-1.1333 
13,0.0000,-1.1333 
14,0.0000,-1.0667 
14,0.0000,-1.0667 
15,0.0000,-1.0000 
15,0.0000,-1.0000 
16,0.0000,-0.9333 
16,0.0000,-0.9333 
17,0.0000,-0.8667 
17,0.0000,-0.8667 
18,0.0000,-0.8000 
18,0.0000,-0.8000 
19,0.0000,-0.7333 
19,0.0000,-0.7333 
20,0.0000,-0.6667 
20,0.0000,-0.6667 
21,0.0000,-0.6000 
21,0.0000,-0.6000 
22,0.0000,-0.5333 
22,0.0000,-0.5333 
23,0.0000,-0.4667 
23,0.0000,-0.4667 
24,0.0000,-0.4000 
24,0.0000,-0.4000 
25,0.0000,-0.3333 
25,0.0000,-0.3333 
26,0.0000,-0.2667 
26,0.0000,-0.2667 
27,0.0000,-0.2000 
27,0.0000,-0.2000 
28,0.0000,-0.1333 
28,0.0000,-0.1333 
29,0.0000,-0.0667 
29,0.0000,-0.0667 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0667 
31,0.0000,0.0667 
32,0.0000,0.1333 
32,0.0000,0.1333 
33,0.0000,0.2000 
33,0.0000,0.2000 
34,0.0000,0.2667 
34,0.0000,0.2667 
35,0.0000,0.3333 
35,0.0000,0.3333 
36,0.0000,0.4000 
36,0.0000,0.4000 
37,0.0000,0.4667 
37,0.0000,0.4667 
38,0.0000,0.5333 
38,0.0000,0.5333 
39,0.0000,0.6000 
39,0.0000,0.6000 
40,0.0000,0.6667 
40,0.0000,0.6667 
41,0.0000,0.7333 
41,0.0000,0.7333 
42,0.0000,0.8000 
42,0.0000,0.8000 
43,0.0000,0.8667 
43,0.0000,0.8667 
44,0.0000,0.9333 
44,0.0000,0.9333 
45,0.0000,1.0000 
45,0.0000,1.0000 
46,0.0000,1.0667 
46,0.0000,1.0667 
47,0.0000,1.1333 
47,0.0000,1.1333 
48,0.0000,1.2000 
48,0.0000,1.2000 
49,0.0000,1.2667 
49,0.0000,1.2667 
50,0.0000,1.3333 
50,0.0000,1.3333 
51,0.0000,1.4000 
51,0.0000,1.4000 
52,0.0000,1.4667 
52,0.0000,1.4667 
53,0.0000,1.5333 
53,0.0000,1.5333 
54,0.0000,1.6000 
54,0.0000,1.6000 
55,0.0000,1.6667 
55,0.0000,1.6667 
56,0.0000,1.7333 
56,0.0000,1.7333 
57,0.0000,1.8000 
57,0.0000,1.8000 
58,0.0000,1.8667 
58,0.0000,1.8667 
59,0.0000,1.9333 
59,0.0000,1.9333 
60,0.0000,2.0000 
60,0.0000,2.0000 
61,-2.0000,0.0000 
61,-2.0000,0.0000 
62,-1.9333,0.0000 
62,-1.9333,0.0000 
63,-1.8667,0.0000 
63,-1.8667,0.0000 
64,-1.8000,0.0000 
64,-1.8000,0.0000 
65,-1.7333,0.0000 
65,-1.7333,0.0000 
66,-1.6667,0.0000 
66,-1.6667,0.0000 
67,-1.6000,0.0000 
67,-1.6000,0.0000 
68,-1.5333,0.0000 
68,-1.5333,0.0000 
69,-1.4667,0.0000 
69,-1.4667,0.0000 
70,-1.4000,0.0000 
70,-1.4000,0.0000 
71,-1.3333,0.0000 
71,-1.3333,0.0000 
72,-1.2667,0.0000 
72,-1.2667,0.0000 
73,-1.2000,0.0000 
73,-1.2000,0.0000 
74,-1.1333,0.0000 
74,-1.1333,0.0000 
75,-1.0667,0.0000 
75,-1.0667,0.0000 
76,-1.0000,0.0000 
76,-1.0000,0.0000 
77,-0.9333,0.0000 
77,-0.9333,0.0000 
78,-0.8667,0.0000 
78,-0.8667,0.0000 
79,-0.8000,0.0000 
79,-0.8000,0.0000 
80,-0.7333,0.0000 
80,-0.7333,0.0000 
81,-0.6667,0.0000 
81,-0.6667,0.0000 
82,-0.6000,0.0000 
82,-0.6000,0.0000 
83,-0.5333,0.0000 
83,-0.5333,0.0000 
84,-0.4667,0.0000 
84,-0.4667,0.0000 
85,-0.4000,0.0000 
85,-0.4000,0.0000 
86,-0.3333,0.0000 
86,-0.3333,0.0000 
87,-0.2667,0.0000 
87,-0.2667,0.0000 
88,-0.2000,0.0000 
88,-0.2000,0.0000 
89,-0.1333,0.0000 
89,-0.1333,0.0000 
90,-0.0667,0.0000 
90,-0.0667,0.0000 
91,0.0667,0.0000 
91,0.0667,0.0000 
92,0.1333,0.0000 
92,0.1333,0.0000 
93,0.2000,0.0000 
93,0.2000,0.0000 
94,0.2667,0.0000 
94,0.2667,0.0000 
95,0.3333,0.0000 
95,0.3333,0.0000 
96,0.4000,0.0000 
96,0.4000,0.0000 
97,0.4667,0.0000 
97,0.4667,0.0000 
98,0.5333,0.0000 
98,0.5333,0.0000 
99,0.6000,0.0000 
99,0.6000,0.0000 
100,0.6667,0.0000 
100,0.6667,0.0000 
101,0.7333,0.0000 
101,0.7333,0.0000 
102,0.8000,0.0000 
102,0.8000,0.0000 
103,0.8667,0.0000 
103,0.8667,0.0000 
104,0.9333,0.0000 
104,0.9333,0.0000 
105,1.0000,0.0000 
105,1.0000,0.0000 
106,1.0667,0.0000 
106,1.0667,0.0000 
107,1.1333,0.0000 
107,1.1333,0.0000 
108,1.2000,0.0000 
108,1.2000,0.0000 
109,1.2667,0.0000 
109,1.2667,0.0000 
110,1.3333,0.0000 
110,1.3333,0.0000 
111,1.4000,0.0000 
111,1.4000,0.0000 
112,1.4667,0.0000 
112,1.4667,0.0000 
113,1.5333,0.0000 
113,1.5333,0.0000 
114,1.6000,0.0000 
114,1.6000,0.0000 
115,1.6667,0.0000 
115,1.6667,0.0000 
116,1.7333,0.0000 
116,1.7333,0.0000 
117,1.8000,0.0000 
117,1.8000,0.0000 
118,1.8667,0.0000 
118,1.8667,0.0000 
119,1.9333,0.0000 
119,1.9333,0.0000 
120,2.0000,0.0000 
120,2.0000,0.0000 
0,0.0000,-2.0000 
0,0.0000,-2.0000 
1,0.0000,-1.9333 
1,0.0000,-1.9333 
2,0.0000,-1.8667 
2,0.0000,-1.8667 
3,0.0000,-1.8000 
3,0.0000,-1.8000 
4,0.0000,-1.7333 
4,0.0000,-1.7333 
5,0.0000,-1.6667 
5,0.0000,-1.6667 
6,0.0000,-1.6000 
6,0.0000,-1.6000 
7,0.0000,-1.5333 
7,0.0000,-1.5333 
8,0.0000,-1.4667 
8,0.0000,-1.4667 
9,0.0000,-1.4000 
9,0.0000,-1.4000 
10,0.0000,-1.3333 
10,0.0000,-1.3333 
11,0.0000,-1.2667 
11,0.0000,-1.2667 
12,0.0000,-1.2000 
12,0.0000,-1.2000 
13,0.0000,-1.1333 
13,0.0000,-1.1333 
14,0.0000,-1.0667 
14,0.0000,-1.0667 
15,0.0000,-1.0000 
15,0.0000,-1.0000 
16,0.0000,-0.9333 
16,0.0000,-0.9333 
17,0.0000,-0.8667 
17,0.0000,-0.8667 
18,0.0000,-0.8000 
18,0.0000,-0.8000 
19,0.0000,-0.7333 
19,0.0000,-0.7333 
20,0.0000,-0.6667 
20,0.0000,-0.6667 
21,0.0000,-0.6000 
21,0.0000,-0.6000 
22,0.0000,-0.5333 
22,0.0000,-0.5333 
23,0.0000,-0.4667 
23,0.0000,-0.4667 
24,0.0000,-0.4000 
24,0.0000,-0.4000 
25,0.0000,-0.3333 
25,0.0000,-0.3333 
26,0.0000,-0.2667 
26,0.0000,-0.2667 
27,0.0000,-0.2000 
27,0.0000,-0.2000 
28,0.0000,-0.1333 
28,0.0000,-0.1333 
29,0.0000,-0.0667 
29,0.0000,-0.0667 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0667 
31,0.0000,0.0667 
32,0.0000,0.1333 
32,0.0000,0.1333 
33,0.0000,0.2000 
33,0.0000,0.2000 
34,0.0000,0.2667 
34,0.0000,0.2667 
35,0.0000,0.3333 
35,0.0000,0.3333 
36,0.0000,0.4000 
36,0.0000,0.4000 
37,0.0000,0.4667 
37,0.0000,0.4667 
38,0.0000,0.5333 
38,0.0000,0.5333 
39,0.0000,0.6000 
39,0.0000,0.6000 
40,0.0000,0.6667 
40,0.0000,0.6667 
41,0.0000,0.7333 
41,0.0000,0.7333 
42,0.0000,0.8000 
42,0.0000,0.8000 
43,0.0000,0.8667 
43,0.0000,0.8667 
44,0.0000,0.9333 
44,0.0000,0.9333 
45,0.0000,1.0000 
45,0.0000,1.0000 
46,0.0000,1.0667 
46,0.0000,1.0667 
47,0.0000,1.1333 
47,0.0000,1.1333 
48,0.0000,1.2000 
48,0.0000,1.2000 
49,0.0000,1.2667 
49,0.0000,1.2667 
50,0.0000,1.3333 
50,0.0000,1.3333 
51,0.0000,1.4000 
51,0.0000,1.4000 
52,0.0000,1.4667 
52,0.0000,1.4667 
53,0.0000,1.5333 
53,0.0000,1.5333 
54,0.0000,1.6000 
54,0.0000,1.6000 
55,0.0000,1.6667 
55,0.0000,1.6667 
56,0.0000,1.7333 
56,0.0000,1.7333 
57,0.0000,1.8000 
57,0.0000,1.8000 
58,0.0000,1.8667 
58,0.0000,1.8667 
59,0.0000,1.9333 
59,0.0000,1.9333 
60,0.0000,2.0000 
60,0.0000,2.0000 
61,-2.0000,0.0000 
61,-2.0000,0.0000 
62,-1.9333,0.0000 
62,-1.9333,0.0000 
63,-1.8667,0.0000 
63,-1.8667,0.0000 
64,-1.8000,0.0000 
64,-1.8000,0.0000 
65,-1.7333,0.0000 
65,-1.7333,0.0000 
66,-1.6667,0.0000 
66,-1.6667,0.0000 
67,-1.6000,0.0000 
67,-1.6000,0.0000 
68,-1.5333,0.0000 
68,-1.5333,0.0000 
69,-1.4667,0.0000 
69,-1.4667,0.0000 
70,-1.4000,0.0000 
70,-1.4000,0.0000 
71,-1.3333,0.0000 
71,-1.3333,0.0000 
72,-1.2667,0.0000 
72,-1.2667,0.0000 
73,-1.2000,0.0000 
73,-1.2000,0.0000 
74,-1.1333,0.0000 
74,-1.1333,0.0000 
75,-1.0667,0.0000 
75,-1.0667,0.0000 
76,-1.0000,0.0000 
76,-1.0000,0.0000 
77,-0.9333,0.0000 
77,-0.9333,0.0000 
78,-0.8667,0.0000 
78,-0.8667,0.0000 
79,-0.8000,0.0000 
79,-0.8000,0.0000 
80,-0.7333,0.0000 
80,-0.7333,0.0000 
81,-0.6667,0.0000 
81,-0.6667,0.0000 
82,-0.6000,0.0000 
82,-0.6000,0.0000 
83,-0.5333,0.0000 
83,-0.5333,0.0000 
84,-0.4667,0.0000 
84,-0.4667,0.0000 
85,-0.4000,0.0000 
85,-0.4000,0.0000 
86,-0.3333,0.0000 
86,-0.3333,0.0000 
87,-0.2667,0.0000 
87,-0.2667,0.0000 
88,-0.2000,0.0000 
88,-0.2000,0.0000 
89,-0.1333,0.0000 
89,-0.1333,0.0000 
90,-0.0667,0.0000 
90,-0.0667,0.0000 
91,0.0667,0.0000 
91,0.0667,0.0000 
92,0.1333,0.0000 
92,0.1333,0.0000 
93,0.2000,0.0000 
93,0.2000,0.0000 
94,0.2667,0.0000 
94,0.2667,0.0000 
95,0.3333,0.0000 
95,0.3333,0.0000 
96,0.4000,0.0000 
96,0.4000,0.0000 
97,0.4667,0.0000 
97,0.4667,0.0000 
98,0.5333,0.0000 
98,0.5333,0.0000 
99,0.6000,0.0000 
99,0.6000,0.0000 
100,0.6667,0.0000 
100,0.6667,0.0000 
101,0.7333,0.0000 
101,0.7333,0.0000 
102,0.8000,0.0000 
102,0.8000,0.0000 
103,0.8667,0.0000 
103,0.8667,0.0000 
104,0.9333,0.0000 
104,0.9333,0.0000 
105,1.0000,0.0000 
105,1.0000,0.0000 
106,1.0667,0.0000 
106,1.0667,0.0000 
107,1.1333,0.0000 
107,1.1333,0.0000 
108,1.2000,0.0000 
108,1.2000,0.0000 
109,1.2667,0.0000 
109,1.2667,0.0000 
110,1.3333,0.0000 
110,1.3333,0.0000 
111,1.4000,0.0000 
111,1.4000,0.0000 
112,1.4667,0.0000 
112,1.4667,0.0000 
113,1.5333,0.0000 
113,1.5333,0.0000 
114,1.6000,0.0000 
114,1.6000,0.0000 
115,1.6667,0.0000 
115,1.6667,0.0000 
116,1.7333,0.0000 
116,1.7333,0.0000 
117,1.8000,0.0000 
117,1.8000,0.0000 
118,1.8667,0.0000 
118,1.8667,0.0000 
119,1.9333,0.0000 
119,1.9333,0.0000 
120,2.0000,0.0000 
120,2.0000,0.0000 
0,0.0000,-2.0000 
0,0.0000,-2.0000 
1,0.0000,-1.9333 
1,0.0000,-1.9333 
2,0.0000,-1.8667 
2,0.0000,-1.8667 
3,0.0000,-1.8000 
3,0.0000,-1.8000 
4,0.0000,-1.7333 
4,0.0000,-1.7333 
5,0.0000,-1.6667 
5,0.0000,-1.6667 
6,0.0000,-1.6000 
6,0.0000,-1.6000 
7,0.0000,-1.5333 
7,0.0000,-1.5333 
8,0.0000,-1.4667 
8,0.0000,-1.4667 
9,0.0000,-1.4000 
9,0.0000,-1.4000 
10,0.0000,-1.3333 
10,0.0000,-1.3333 
11,0.0000,-1.2667 
11,0.0000,-1.2667 
12,0.0000,-1.2000 
12,0.0000,-1.2000 
13,0.0000,-1.1333 
13,0.0000,-1.1333 
14,0.0000,-1.0667 
14,0.0000,-1.0667 
15,0.0000,-1.0000 
15,0.0000,-1.0000 
16,0.0000,-0.9333 
16,0.0000,-0.9333 
17,0.0000,-0.8667 
17,0.0000,-0.8667 
18,0.0000,-0.8000 
18,0.0000,-0.8000 
19,0.0000,-0.7333 
19,0.0000,-0.7333 
20,0.0000,-0.6667 
20,0.0000,-0.6667 
21,0.0000,-0.6000 
21,0.0000,-0.6000 
22,0.0000,-0.5333 
22,0.0000,-0.5333 
23,0.0000,-0.4667 
23,0.0000,-0.4667 
24,0.0000,-0.4000 
24,0.0000,-0.4000 
25,0.0000,-0.3333 
25,0.0000,-0.3333 
26,0.0000,-0.2667 
26,0.0000,-0.2667 
27,0.0000,-0.2000 
27,0.0000,-0.2000 
28,0.0000,-0.1333 
28,0.0000,-0.1333 
29,0.0000,-0.0667 
29,0.0000,-0.0667 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0667 
31,0.0000,0.0667 
32,0.0000,0.1333 
32,0.0000,0.1333 
33,0.0000,0.2000 
33,0.0000,0.2000 
34,0.0000,0.2667 
34,0.0000,0.2667 
35,0.0000,0.3333 
35,0.0000,0.3333 
36,0.0000,0.4000 
36,0.0000,0.4000 
37,0.0000,0.4667 
37,0.0000,0.4667 
38,0.0000,0.5333 
38,0.0000,0.5333 
39,0.0000,0.6000 
39,0.0000,0.6000 
40,0.0000,0.6667 
40,0.0000,0.6667 
41,0.0000,0.7333 
41,0.0000,0.7333 
42,0.0000,0.8000 
42,0.0000,0.8000 
43,0.0000,0.8667 
43,0.0000,0.8667 
44,0.0000,0.9333 
44,0.0000,0.9333 
45,0.0000,1.0000 
45,0.0000,1.0000 
46,0.0000,1.0667 
46,0.0000,1.0667 
47,0.0000,1.1333 
47,0.0000,1.1333 
48,0.0000,1.2000 
48,0.0000,1.2000 
49,0.0000,1.2667 
49,0.0000,1.2667 
50,0.0000,1.3333 
50,0.0000,1.3333 
51,0.0000,1.4000 
51,0.0000,1.4000 
52,0.0000,1.4667 
52,0.0000,1.4667 
53,0.0000,1.5333 
53,0.0000,1.5333 
54,0.0000,1.6000 
54,0.0000,1.6000 
55,0.0000,1.6667 
55,0.0000,1.6667 
56,0.0000,1.7333 
56,0.0000,1.7333 
57,0.0000,1.8000 
57,0.0000,1.8000 
58,0.0000,1.8667 
58,0.0000,1.8667 
59,0.0000,1.9333 
59,0.0000,1.9333 
60,0.0000,2.0000 
60,0.0000,2.0000 
61,-2.0000,0.0000 
61,-2.0000,0.0000 
62,-1.9333,0.0000 
62,-1.9333,0.0000 
63,-1.8667,0.0000 
63,-1.8667,0.0000 
64,-1.8000,0.0000 
64,-1.8000,0.0000 
65,-1.7333,0.0000 
65,-1.7333,0.0000 
66,-1.6667,0.0000 
66,-1.6667,0.0000 
67,-1.6000,0.0000 
67,-1.6000,0.0000 
68,-1.5333,0.0000 
68,-1.5333,0.0000 
69,-1.4667,0.0000 
69,-1.4667,0.0000 
70,-1.4000,0.0000 
70,-1.4000,0.0000 
71,-1.3333,0.0000 
71,-1.3333,0.0000 
72,-1.2667,0.0000 
72,-1.2667,0.0000 
73,-1.2000,0.0000 
73,-1.2000,0.0000 
74,-1.1333,0.0000 
74,-1.1333,0.0000 
75,-1.0667,0.0000 
75,-1.0667,0.0000 
76,-1.0000,0.0000 
76,-1.0000,0.0000 
77,-0.9333,0.0000 
77,-0.9333,0.0000 
78,-0.8667,0.0000 
78,-0.8667,0.0000 
79,-0.8000,0.0000 
79,-0.8000,0.0000 
80,-0.7333,0.0000 
80,-0.7333,0.0000 
81,-0.6667,0.0000 
81,-0.6667,0.0000 
82,-0.6000,0.0000 
82,-0.6000,0.0000 
83,-0.5333,0.0000 
83,-0.5333,0.0000 
84,-0.4667,0.0000 
84,-0.4667,0.0000 
85,-0.4000,0.0000 
85,-0.4000,0.0000 
86,-0.3333,0.0000 
86,-0.3333,0.0000 
87,-0.2667,0.0000 
87,-0.2667,0.0000 
88,-0.2000,0.0000 
88,-0.2000,0.0000 
89,-0.1333,0.0000 
89,-0.1333,0.0000 
90,-0.0667,0.0000 
90,-0.0667,0.0000 
91,0.0667,0.0000 
91,0.0667,0.0000 
92,0.1333,0.0000 
92,0.1333,0.0000 
93,0.2000,0.0000 
93,0.2000,0.0000 
94,0.2667,0.0000 
94,0.2667,0.0000 
95,0.3333,0.0000 
95,0.3333,0.0000 
96,0.4000,0.0000 
96,0.4000,0.0000 
97,0.4667,0.0000 
97,0.4667,0.0000 
98,0.5333,0.0000 
98,0.5333,0.0000 
99,0.6000,0.0000 
99,0.6000,0.0000 
100,0.6667,0.0000 
100,0.6667,0.0000 
101,0.7333,0.0000 
101,0.7333,0.0000 
102,0.8000,0.0000 
102,0.8000,0.0000 
103,0.8667,0.0000 
103,0.8667,0.0000 
104,0.9333,0.0000 
104,0.9333,0.0000 
105,1.0000,0.0000 
105,1.0000,0.0000 
106,1.0667,0.0000 
106,1.0667,0.0000 
107,1.1333,0.0000 
107,1.1333,0.0000 
108,1.2000,0.0000 
108,1.2000,0.0000 
109,1.2667,0.0000 
109,1.2667,0.0000 
110,1.3333,0.0000 
110,1.3333,0.0000 
111,1.4000,0.0000 
111,1.4000,0.0000 
112,1.4667,0.0000 
112,1.4667,0.0000 
113,1.5333,0.0000 
113,1.5333,0.0000 
114,1.6000,0.0000 
114,1.6000,0.0000 
115,1.6667,0.0000 
115,1.6667,0.0000 
116,1.7333,0.0000 
116,1.7333,0.0000 
117,1.8000,0.0000 
117,1.8000,0.0000 
118,1.8667,0.0000 
118,1.8667,0.0000 
119,1.9333,0.0000 
119,1.9333,0.0000 
120,2.0000,0.0000 
120,2.0000,0.0000 
0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
61,-1.0000,0.0000 
62,-0.9667,0.0000 
62,-0.9667,0.0000 
63,-0.9333,0.0000 
63,-0.9333,0.0000 
64,-0.9000,0.0000 
64,-0.9000,0.0000 
65,-0.8667,0.0000 
65,-0.8667,0.0000 
66,-0.8333,0.0000 
66,-0.8333,0.0000 
67,-0.8000,0.0000 
67,-0.8000,0.0000 
68,-0.7667,0.0000 
